id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11143024,Large Comfy Getaway - No Car Needed,10320128,Jana,Beacon Hill,North Beacon Hill,47.579638429691194,-122.31581896764774,Entire home/apt,159,2,155,2018-11-07,4.80,1,218
11143135,Cozy Capitol Hill apartment!,11528570,David,Capitol Hill,Stevens,47.62346774018691,-122.30918446432943,Entire home/apt,84,2,6,2017-05-07,0.19,1,0
11147078,SUPER clean/Modern room !,26543880,Johnnie,Central Area,Leschi,47.59253297343078,-122.29670413860887,Private room,100,1,24,2018-08-26,0.82,2,0
11149363,Otter Suite - Center of Seattle,4535629,Maggie & Denis,Other neighborhoods,Phinney Ridge,47.67040044192342,-122.35133721760701,Entire home/apt,125,3,67,2018-10-22,2.11,2,68
11156208,"Cozy, Clean Downtown Studio",35961304,Marianne,Downtown,Belltown,47.61690279684322,-122.3455381497191,Entire home/apt,129,1,212,2018-10-31,6.33,10,362
11159144,105 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62583717011075,-122.31816439551262,Private room,59,1,159,2018-08-11,4.83,40,295
11161633,Spacious Studio in Capitol Hill,26925276,Kendra,Capitol Hill,Broadway,47.61805976208813,-122.31823340517899,Entire home/apt,90,1,0,,,1,0
11161891,"Stunning views, walkable to SLU,",58053756,Abigail,Queen Anne,East Queen Anne,47.633953258504434,-122.34843625527496,Entire home/apt,295,4,0,,,1,0
11165346,99 Swedish Studio 3,8534462,Nadia,Downtown,First Hill,47.609092459765776,-122.32356093618321,Entire home/apt,219,28,9,2016-11-12,0.27,311,350
11166887,House in Leschi/Central District close to downtown,24426904,Erin,Central Area,Leschi,47.59911596979374,-122.29487703459209,Entire home/apt,150,3,15,2018-10-09,1.08,1,0
11169269,Comfy 1st Floor Near I-5 (2 Bed+1 Bath+Parking),58116717,Lily,Northgate,Haller Lake,47.73256581254871,-122.33687681021576,Private room,40,1,375,2018-10-27,11.19,2,31
11187428,Belltown Waterfront Suite 1BD 4,8534462,Nadia,Downtown,Belltown,47.61329442687229,-122.34991450913945,Entire home/apt,229,2,31,2018-10-02,1.09,311,173
11187785,Convention Center Condo 1BD,8534462,Nadia,Downtown,First Hill,47.610248857168955,-122.33069767935972,Entire home/apt,209,2,1,2016-10-09,0.04,311,135
11189548,99 Swedish Studio 2,8534462,Nadia,Downtown,First Hill,47.60964476697911,-122.32495390756065,Entire home/apt,159,28,7,2016-09-04,0.23,311,319
11189887,99 Walkscore. Swedish Suites 1BD 5,8534462,Nadia,Downtown,First Hill,47.609827547561764,-122.32427929421262,Entire home/apt,175,28,3,2016-09-14,0.09,311,350
11190209,99 Walkscore. Swedish Suites 1BD 4,8534462,Nadia,Downtown,First Hill,47.60966226539233,-122.32414658133195,Entire home/apt,189,28,10,2016-12-03,0.35,311,365
11190532,99 Walkscore. Swedish Suites 2BD 2,8534462,Nadia,Downtown,First Hill,47.611015874038365,-122.32362210531444,Entire home/apt,269,28,19,2018-10-13,0.63,311,365
11191342,Spacious Ballard Craftsman Apt.,58264095,Beth,Ballard,West Woodland,47.66864128026487,-122.36652426329242,Entire home/apt,133,7,18,2018-05-05,0.56,1,215
11192752,99 Swedish Suites 1BD 3,8534462,Nadia,Downtown,First Hill,47.61077685434491,-122.32337734209366,Entire home/apt,189,28,0,,,311,320
11192852,Belltown Waterfront Suite 1BD,8534462,Nadia,Downtown,Belltown,47.61243416372785,-122.3479028072297,Entire home/apt,219,2,13,2018-07-24,0.41,311,174
11192859,Belltown Waterfront Suite 1BD 3,8534462,Nadia,Downtown,Belltown,47.61381856418322,-122.34951144390438,Entire home/apt,219,2,21,2018-10-30,0.69,311,178
11192918,Convention Center Condo 1BD 2,8534462,Nadia,Downtown,First Hill,47.60998325798044,-122.33037023760575,Entire home/apt,209,2,6,2018-07-02,0.18,311,143
11192928,Convention Center Condo 2BD,8534462,Nadia,Downtown,First Hill,47.60884854943018,-122.32909814867429,Entire home/apt,279,2,16,2018-09-04,0.49,311,103
11192936,Convention Center Condo 1BD 4,8534462,Nadia,Downtown,First Hill,47.610716904803404,-122.3307653417497,Entire home/apt,209,2,21,2018-08-21,0.76,311,175
11193012,99 Convention Center Lux 1BD 3,8534462,Nadia,Downtown,Central Business District,47.612358997029254,-122.33339493151169,Entire home/apt,229,28,6,2017-11-16,0.19,311,300
11193025,Ultra-Modern Studio,8534462,Nadia,Downtown,Pike-Market,47.61184372447579,-122.34249664214227,Entire home/apt,199,2,51,2018-08-25,1.53,311,120
11193030,Ultra-Modern 1Bed 2,8534462,Nadia,Downtown,Pike-Market,47.61089211498547,-122.34225638771578,Entire home/apt,229,2,15,2018-07-06,0.47,311,123
11193034,Ultra-Modern 1Bed 3,8534462,Nadia,Downtown,Pike-Market,47.61006677822145,-122.34180455651354,Entire home/apt,229,2,26,2018-11-11,0.80,311,132
11193878,"Russian Forest Room, 3 blocks to Seattle Center",26967583,Dario,Queen Anne,Lower Queen Anne,47.62642379558679,-122.35064771219844,Private room,50,1,234,2018-10-07,6.99,96,45
11194237,"The Eiffel Tower Room, 3 blocks to Seattle Center",26967583,Dario,Queen Anne,Lower Queen Anne,47.62743035414095,-122.34979406955834,Private room,45,1,234,2018-10-29,6.99,96,44
11194665,"The Pop Art Room, 3 blocks to Seattle Center",26967583,Dario,Queen Anne,Lower Queen Anne,47.62749012468596,-122.35157777735057,Private room,50,1,231,2018-10-22,7.23,96,43
11209111,Private roof deck! 3 master beds/baths,10134221,Erika,West Seattle,Genesee,47.565960114310876,-122.38629775826396,Entire home/apt,250,2,4,2017-07-09,0.14,3,74
11212116,Convention Center Condo 1BD 8,8534462,Nadia,Downtown,First Hill,47.61022960203513,-122.32896065962592,Entire home/apt,209,2,3,2018-09-03,0.10,311,148
11212147,Convention Center Condo 1BD 9,8534462,Nadia,Downtown,First Hill,47.60908956529203,-122.33029610564752,Entire home/apt,209,2,3,2017-03-12,0.11,311,117
11221577,Modern Townhome in the heart of Ballard!,21139372,Julian,Ballard,Adams,47.6696628788535,-122.39226988755874,Entire home/apt,125,13,8,2018-09-30,1.66,1,0
11229199,"Rang Fremont. Tasteful Indian decor, stunning view",49392711,Tushar,Other neighborhoods,Fremont,47.65615840161774,-122.34788515821029,Private room,89,1,299,2018-11-09,9.31,1,63
11237487,Peaceful in West Seattle W/Private Bathroom,54669634,Paul,Delridge,Riverview,47.554549927994366,-122.35320054392686,Private room,41,1,192,2018-10-07,5.81,13,180
11237631,Ballard Bridge home - Industrial Ballard,8612866,Julie & Jeff,Ballard,West Woodland,47.66704724525716,-122.3703289075636,Entire home/apt,245,3,4,2018-07-24,0.24,3,9
11238611,Heart of Columbia City- spacious apartment!,12734446,Caitlin,Rainier Valley,Columbia City,47.56165506992971,-122.29106101018286,Entire home/apt,95,2,61,2018-11-04,3.74,1,136
11238941,Charming Central District Getaway,10894814,Andrew,Central Area,Mann,47.61139820732589,-122.30184875169789,Entire home/apt,95,2,116,2018-06-25,3.48,1,0
11244175,201 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62429266824577,-122.31779582672696,Private room,59,1,129,2018-06-12,3.94,40,280
11254431,Master suite in Ballard home,19984963,Sarah,Ballard,West Woodland,47.66736343573932,-122.3683404136378,Private room,140,365,0,,,1,365
11256469,Family-Friendly Capitol Hill Apt,3417239,Richa,Capitol Hill,Stevens,47.62260351623375,-122.30394744174914,Entire home/apt,120,7,3,2018-09-17,0.82,1,365
11257096,Modern Bohemian Craftsman Duplex in Fremont,13771267,Paige,Other neighborhoods,Fremont,47.66150102824199,-122.34831647497728,Entire home/apt,125,1,103,2018-09-29,3.15,2,5
11259633,Seattle Downtown Condo,58385754,Kivaan,Downtown,Central Business District,47.61325359481756,-122.33331209073216,Entire home/apt,168,1,5,2016-05-19,0.15,1,364
11259957,3 BR Wally Craftsman with Backyard,11402063,Michael,Other neighborhoods,Wallingford,47.66412189496293,-122.34602308342626,Entire home/apt,150,2,6,2016-08-07,0.20,1,0
11262089,Pike Place Market High Rise studio w/views2 - VI,50550045,Lilly & Mackenzie,Downtown,Central Business District,47.60848947029516,-122.33738508823676,Entire home/apt,250,5,106,2018-09-19,3.19,163,0
11273183,Private *View* Patio Suite with Hot Tub,33837,Lawrence,Rainier Valley,Rainier Beach,47.50678008679618,-122.25296051075122,Entire home/apt,99,1,264,2018-11-05,7.95,1,78
11279422,"Private Room in Apt, near Downtown!",27443684,Benjie Allan,Downtown,International District,47.59893521747529,-122.32588794671473,Private room,44,1,5,2016-04-23,0.16,1,0
11282097,On the bus line to Downtown,58929617,Rose,Northgate,Pinehurst,47.71896961081037,-122.31667349184549,Private room,60,1,85,2018-09-15,2.78,2,257
11298389,Greenwood Cottage,59045738,Kirk,Other neighborhoods,Greenwood,47.69200190340112,-122.35230649426488,Entire home/apt,45,28,13,2017-03-24,0.39,1,0
11302585,Beautifully renovated & spacious-E,10013531,Cate,Capitol Hill,Broadway,47.621328725336774,-122.31806802562974,Entire home/apt,110,4,144,2018-11-13,4.66,5,56
11303784,Central Location West Queen Anne Condo,27563018,Anya And Deb,Queen Anne,North Queen Anne,47.648378356829,-122.37521982104644,Entire home/apt,150,2,6,2017-07-03,0.20,1,137
11304405,Peaceful & Private Modern Cottage,49894948,Karen,Ballard,Loyal Heights,47.68645263057273,-122.38121014430322,Entire home/apt,99,1,274,2018-10-16,8.35,1,42
11304669,"Quiet, Cozy, Central",3671167,Ben,Downtown,Belltown,47.61774157074407,-122.3487934975861,Entire home/apt,93,1,1,2016-02-21,0.03,1,0
11308653,Home away from home,58929617,Rose,Northgate,Pinehurst,47.718902610118356,-122.31664241496884,Private room,55,1,61,2018-10-24,2.02,2,352
11325366,Beacon Hill Abode by Light Rail,30939543,Tobey,Beacon Hill,North Beacon Hill,47.57652278975673,-122.31471168901687,Entire home/apt,150,6,1,2016-08-14,0.04,1,146
11325489,No Car Needed. Capitol Hill. Quiet.,21534602,Kristopher,Capitol Hill,Broadway,47.622275520275565,-122.32322980006954,Entire home/apt,249,2,18,2016-09-06,0.57,1,179
11335586,★ Stylish Capitol Hill Studio Walk Everywhere ★,37151043,Jessica,Capitol Hill,Broadway,47.6153952944461,-122.31535211129943,Entire home/apt,160,1,175,2018-11-11,5.33,3,350
11337213,Cute basement apt in Capitol Hill Heritage Home,15489145,Phil,Capitol Hill,Stevens,47.62202152084556,-122.30862414063776,Entire home/apt,95,2,179,2018-10-25,6.05,1,29
11337822,Master Bedroom,29483577,Suzanne,West Seattle,Gatewood,47.542600647967674,-122.38622917786985,Private room,35,4,2,2016-03-27,0.06,1,0
11342214,Oasis in the Heart of Capitol Hill,10042180,Ariel,Capitol Hill,Broadway,47.61421517055346,-122.31494494338787,Private room,100,1,9,2017-06-24,0.27,1,0
11356904,"Charming, spacious, renovated apt-A",10013531,Cate,Capitol Hill,Broadway,47.62124200930772,-122.31703838360572,Entire home/apt,110,4,124,2018-11-11,3.98,5,173
11360591,QUIET |  TOP FLOOR | WATER VIEWS | PRIME LOCATION,15454102,Jenell,Queen Anne,Lower Queen Anne,47.62292703072612,-122.35828159439792,Entire home/apt,94,3,83,2018-11-10,2.52,15,72
11361785,Spacious and Private Bed and Bath with Own Balcony,50451690,Karen,Ballard,Loyal Heights,47.68165046893272,-122.37778056338355,Private room,80,1,30,2017-09-27,0.98,1,0
11363783,Serene Bedroom NE by Lake Washington and near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72102125922808,-122.2824810258538,Private room,78,3,27,2018-09-24,0.84,5,180
11374133,1 bedroom/1 bath apt near UW,59619893,Heather,Other neighborhoods,Bryant,47.68207963044179,-122.28953138646919,Entire home/apt,135,1,0,,,1,0
11374472,Master Suite with Panorama View of Lake Washington,21235455,James & Peggy,Lake City,Cedar Park,47.719935202574256,-122.28237740508384,Private room,59,3,25,2018-09-26,0.77,5,180
11377276,Cozy apt in the heart of Ballard...,59646246,Veronica,Ballard,Whittier Heights,47.68714036421897,-122.37618667688461,Entire home/apt,120,2,1,2016-08-28,0.04,1,316
11389428,Private Suite in Queen Anne home!,59744567,Joe,Queen Anne,West Queen Anne,47.63791362271282,-122.3650726773434,Private room,75,2,80,2018-10-09,2.44,1,146
11392479,Suite in Haller Lake Northwest Seattle 1 bed/1bath,57569802,Susan,Northgate,Haller Lake,47.717120670955985,-122.33567880586568,Entire home/apt,85,2,36,2018-09-04,1.15,1,160
11392677,Executive suite in bottom of home,56435981,Paul,Seward Park,Seward Park,47.56011825193486,-122.26575432732288,Private room,145,1,90,2018-11-05,2.83,2,2
11393983,Comfort meets Modern in Ballard (High Walk Score),12096805,Zachary,Ballard,West Woodland,47.66736844936012,-122.37010072646743,Entire home/apt,105,2,12,2018-10-31,0.36,1,26
11394479,First Hill Suite Convention Center,23792018,Aristay,Downtown,First Hill,47.61337131590702,-122.32690992267412,Entire home/apt,195,3,50,2018-08-09,1.53,14,360
11395084,Serene Bedroom NW by Lake Washington and near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72009482983502,-122.28198672126518,Private room,59,3,11,2018-10-08,0.54,5,164
11398085,Cottage in the Heart of the City,59816374,Kathy,Interbay,Interbay,47.637420968966126,-122.38680025398936,Entire home/apt,89,1,439,2018-11-14,14.22,1,159
11398620,Waterfront Modern Lofts 2 - XX,50550045,Lilly & Mackenzie,Queen Anne,Lower Queen Anne,47.623964360241544,-122.36292048574516,Entire home/apt,125,5,26,2017-07-14,0.84,163,365
11398892,Space Needle High Rise Studio 5 -DK,50550045,Lilly & Mackenzie,Downtown,Belltown,47.61476356005533,-122.34885805554487,Entire home/apt,115,5,136,2018-11-08,4.41,163,37
11399077,Space Needle High Rise Studio 4 -DJ,50550045,Lilly & Mackenzie,Downtown,Belltown,47.61585752763372,-122.34827979078875,Entire home/apt,120,4,101,2018-11-04,3.14,163,18
11399318,Serene Bedroom W by Lake Washington & near UW,21235455,James & Peggy,Lake City,Cedar Park,47.721427699556656,-122.28117360822583,Private room,75,3,18,2018-10-12,0.55,5,0
11399365,Serene Bedroom S by Lake Washington & near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72201754439327,-122.28192042295052,Private room,75,3,14,2018-10-16,0.43,5,164
11400953,Quiet and Clean 1 Bedroom,18212027,Emily,Downtown,First Hill,47.61291915303247,-122.3244497527918,Entire home/apt,225,2,4,2016-09-04,0.12,1,0
11410141,405 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62458087887679,-122.31742187326188,Private room,59,1,103,2018-08-12,3.14,40,296
11419521,New Private Studio in North Seattle Location,10283735,Mayza,Lake City,Cedar Park,47.718385256435035,-122.28242450159917,Entire home/apt,62,14,9,2017-10-10,0.37,5,141
11433918,Belltown 1bd Pike Market Pool Free Parking AC,4874276,Sarah,Downtown,Belltown,47.61581170082741,-122.34660180449657,Entire home/apt,100,3,118,2018-10-14,4.11,9,107
11434355,Tudor in the heart of Ravenna,26058050,Michael,Other neighborhoods,Ravenna,47.6749789948328,-122.3017827347205,Entire home/apt,198,3,12,2017-12-29,0.40,1,38
11442157,Beautiful 4BR view home in Magnolia,60140113,Cheryl,Magnolia,Briarcliff,47.6490899077184,-122.40652277867059,Entire home/apt,225,7,0,,,1,0
11457196,Lake Washionton Family & Friends,36912090,Flora,Lake City,Cedar Park,47.71902575820886,-122.28255591232191,Entire home/apt,400,2,9,2017-08-14,0.31,1,0
11462366,Dragonfly Beach House in North Admiral,33360,Laura,West Seattle,North Admiral,47.58263943625624,-122.39980965778581,Entire home/apt,250,3,51,2018-10-10,1.64,8,260
11462832,Garden Room in University District,2277537,Sally,University District,University District,47.668356313910714,-122.31874961767454,Private room,102,1,3,2017-03-30,0.09,2,0
11478058,“Lava Room” dwnstrs w/ access to balcony&firepit,60401845,Nina,Rainier Valley,Rainier View,47.49814600621761,-122.26390284993538,Private room,32,1,147,2018-11-11,4.57,2,355
11478387,Cozy room in a modern townhouse,60120000,Kishan,Other neighborhoods,Bitter Lake,47.7242370058128,-122.35256269870199,Private room,75,3,19,2017-11-24,0.63,2,319
11497199,East Capital Hill Vintage Home,60543758,Tim,Central Area,Mann,47.61194832891824,-122.30148577986637,Entire home/apt,89,4,74,2018-10-24,2.35,1,54
11498160,West Seattle flat,60556469,Thomas,West Seattle,Fairmount Park,47.55716849814899,-122.38277040990185,Entire home/apt,89,3,177,2018-09-20,5.37,1,96
11498207,"Modern and Unique Garden Apartment, Free Parking",60557253,Michael & John,Beacon Hill,North Beacon Hill,47.57271804957265,-122.30396307928835,Entire home/apt,165,3,112,2018-11-12,3.73,1,65
11507749,Modern spacious home in the heart of Seattle,35997927,John,Central Area,Leschi,47.59149478253544,-122.2968162989736,Entire home/apt,150,1,25,2017-12-27,1.86,1,0
11509343,Spacious & light-filled studio in quiet district,19010756,Tim & Carrie,West Seattle,Arbor Heights,47.512809226486354,-122.38227337302297,Entire home/apt,68,2,114,2018-11-08,4.15,1,37
11512414,Modern 2bdr townhome in Cap Hill,37101658,Heberto,Capitol Hill,Broadway,47.6216619851241,-122.31836123940089,Entire home/apt,180,3,81,2018-11-05,2.52,2,347
11523055,Cul-du-Sac Quiet. Master in W Sea,54669634,Paul,Delridge,Riverview,47.53750330260602,-122.35631968159241,Private room,45,1,33,2018-10-01,1.02,13,86
11525642,Light & Airy in Quiet West Seattle,54669634,Paul,Delridge,Riverview,47.5368638972002,-122.35556709685208,Private room,48,1,57,2018-09-08,1.90,13,86
11531021,West Seattle Tranquility. Large Private Patio.,54669634,Paul,Delridge,Riverview,47.53686145413154,-122.35620958028136,Private room,36,1,73,2018-10-07,2.32,13,86
11533621,2-Bed Garden Apt in Cozy Craftsman,15198480,Chris,Other neighborhoods,Roosevelt,47.679940353735155,-122.31569810793613,Entire home/apt,130,2,74,2018-11-05,2.39,1,164
11547278,303 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.625960109108846,-122.3168211891409,Private room,59,1,189,2018-08-05,5.76,40,292
11549328,Newly Remodeled Ballard Apartment,45334,Avigail,Ballard,Adams,47.6701033713199,-122.39223119721827,Entire home/apt,85,3,90,2018-10-28,2.88,1,341
11552074,Historical Log Home/remodeled in W Seattle/Alki,43798906,Terry,West Seattle,Alki,47.56982224675966,-122.40712891505898,Entire home/apt,525,2,13,2018-08-26,0.43,3,339
11552569,City View 2BD/2BA,14980831,Rebecca,Downtown,First Hill,47.612651288999615,-122.32932201225245,Entire home/apt,185,3,68,2018-09-10,2.21,9,198
11570823,Long Term Retro 2 Bdrm Charmer in Greenwood!,21409264,Alysse,Other neighborhoods,Greenwood,47.70370341477739,-122.35567564519869,Entire home/apt,95,2,36,2018-09-04,1.13,1,345
11573287,"Seattle, Ideal Lake Washigton 2 Bedr 1 bath apt.",61141478,Martha,Seward Park,Seward Park,47.56419004700274,-122.27258045313407,Entire home/apt,120,3,16,2018-08-19,0.59,1,347
11575805,Comfortable Room Near Light Rail,12513323,Jennifer,Rainier Valley,Brighton,47.533724219700304,-122.27972270948315,Private room,49,1,13,2018-10-20,2.71,1,42
11583227,Modern Studio at the Beacon Hill Lightrail,20519441,Rebecca,Beacon Hill,North Beacon Hill,47.57613668614283,-122.31287349089502,Entire home/apt,90,5,55,2018-10-29,2.15,1,147
11588490,Nice Home Centrally Located in North Seattle!,881457,Aaron,Other neighborhoods,Roosevelt,47.67311834343143,-122.31694673371082,Entire home/apt,110,3,6,2017-12-30,0.20,2,0
11590752,"78' Historic Yacht! Fully Restored, Sleeps 8!",61303757,Kuhrt,Cascade,Eastlake,47.65116796169935,-122.32362897194896,Entire home/apt,349,2,29,2018-11-03,0.97,1,284
11595581,MODERN NEW 5-BEDROOM 3-BATH HOME,16756919,Morteza,Queen Anne,North Queen Anne,47.64773603959262,-122.36049610979833,Entire home/apt,400,2,23,2017-08-21,0.73,7,0
11599758,Kid-friendly 2.5BD Capitol Hill Condo with deck,12222737,Emily,Capitol Hill,Broadway,47.62582221049027,-122.32309608964023,Entire home/apt,650,2,19,2018-06-10,0.68,2,0
11601374,North Queen Anne Escape,47332984,Keith,Queen Anne,North Queen Anne,47.6483033497913,-122.35918443361872,Entire home/apt,140,1,205,2018-11-13,6.25,2,173
11603110,"Urban living, View Condo,  2BD, 1BA",14980831,Rebecca,Downtown,First Hill,47.61272381210135,-122.33017464653881,Entire home/apt,185,3,45,2018-10-28,1.40,9,212
11605215,Hydrangea House: Sunny Family Bungalow- Queen Anne,61416063,Mandy,Queen Anne,West Queen Anne,47.63731873679993,-122.36330386745615,Entire home/apt,365,2,11,2018-07-29,0.38,1,0
11610147,Roomy one bedroom on Beacon Hill.,20079259,Philip,Beacon Hill,Mid-Beacon Hill,47.55929422652718,-122.30100762419009,Entire home/apt,85,3,38,2018-10-10,1.29,1,212
11619498,"Sunny & renovated, vintage bldg - C",10013531,Cate,Capitol Hill,Broadway,47.62167330259056,-122.31796330208469,Entire home/apt,110,4,145,2018-10-19,4.69,5,38
11621166,"Heart of Capitol Hill, Mini Ensuite",12796487,Shannon,Capitol Hill,Stevens,47.61970752595526,-122.3074208661765,Private room,125,2,5,2017-07-11,0.19,10,361
11627159,6Lee.Free Parking.2 (Website hidden by Airbnb) Fremont,31366898,Steve & Christine,Queen Anne,East Queen Anne,47.64051904698417,-122.34379376020804,Entire home/apt,125,1,140,2018-09-24,4.38,11,90
11637080,Serene Urban Oasis,38048382,Jody,Delridge,North Delridge,47.5588138619363,-122.36083035454067,Entire home/apt,99,1,8,2017-03-26,0.28,2,58
11638111,Modern Apartment - Columbia City & Lake Washington,5478198,David,Rainier Valley,Mount Baker,47.56813087466458,-122.28187395387617,Entire home/apt,70,3,141,2018-11-07,4.46,1,87
11638677,Seattle Sanctuary,2937202,Claudia,Other neighborhoods,Wallingford,47.66079644679708,-122.33801153036224,Entire home/apt,130,3,32,2018-09-03,0.99,1,0
11640043,Summer in Seattle - 4 Bedroom Home,3363382,Robert,Magnolia,Briarcliff,47.64265263551705,-122.40489228734454,Entire home/apt,395,3,3,2016-08-07,0.11,1,0
11640921,"Cute, Cozy Bedroom w/Private Bath and Back Patio",61715772,Jason,Delridge,North Delridge,47.556565660014506,-122.36324801442193,Private room,65,2,78,2018-11-11,2.72,1,63
11641406,Green Tortoise Seattle Hostel,31751507,Rex,Downtown,Pike-Market,47.60835436722662,-122.34030949673182,Shared room,40,1,84,2018-09-04,2.59,5,23
11641687,Last Minute Deals!FreeParking!Views!#203,31366898,Steve & Christine,Queen Anne,East Queen Anne,47.64284115031478,-122.34610587771697,Entire home/apt,66,1,129,2018-10-29,3.97,11,73
11655095,"Modern, Light-filled Georgetown Townhouse",38030970,Yurij,Other neighborhoods,Georgetown,47.55067831465183,-122.32303092726893,Entire home/apt,210,3,0,,,1,0
11658142,2 Bed 1 Bath First Hill Corporate Rental 1 - 2-CS,50550045,Lilly & Mackenzie,Downtown,First Hill,47.609946297345736,-122.32690625857293,Entire home/apt,188,2,40,2018-09-17,1.26,163,119
11658909,Vintage Apt Near Park in Cap Hill!,24165555,Caitlin & Charlie,Capitol Hill,Broadway,47.62478197753165,-122.31734904634163,Entire home/apt,90,3,1,2016-07-07,0.03,1,0
11672368,Backyard cottage,11341339,Liz,Other neighborhoods,Wedgwood,47.68779995509311,-122.30110301489309,Entire home/apt,70,2,8,2018-10-06,2.53,1,359
11673305,Capitol Hill Eagle's Nest,32723488,Audrey,Central Area,Minor,47.61383603446548,-122.31081472616354,Shared room,62,1,4,2016-09-25,0.15,1,0
11674535,Newly renovated basement apartment,51040817,Robin,Other neighborhoods,Wallingford,47.66568247298193,-122.33748390582058,Entire home/apt,135,2,47,2018-10-25,1.56,1,342
11678323,Attention Travel Nurses!,62026387,Mary,Delridge,Riverview,47.539094079154836,-122.35316420385048,Private room,37,30,7,2018-09-15,0.23,1,313
11678366,"Farmhouse in the City in Wallingford, near UW",3234703,Elise,Other neighborhoods,Wallingford,47.6600544588221,-122.32321842113902,Entire home/apt,89,2,4,2017-12-23,0.35,1,0
11679052,"Modern, ultra energy efficient urban retreat.",62032202,Mark,Rainier Valley,Columbia City,47.55737637802345,-122.27632743848336,Entire home/apt,97,3,45,2018-11-14,1.60,1,70
11679184,Greenlake Garden Gem & Hot Tub!,62034319,Tina & Justin,Other neighborhoods,Wallingford,47.66845666612405,-122.32647397838508,Entire home/apt,90,2,106,2018-10-17,3.29,1,263
11687866,Simple apartment. Solid location.,16643290,Matt,Queen Anne,North Queen Anne,47.64797309110972,-122.35877861052933,Private room,89,1,0,,,1,0
11697817,"West Seattle Townhouse, AK Junction",59914738,Drew,West Seattle,Genesee,47.56541165253596,-122.38727955663529,Entire home/apt,110,5,31,2018-10-12,1.11,1,309
11712120,Lichton Springs park's house Room 1,62263795,Mikhail,Northgate,North College Park,47.70235860665849,-122.34191609255552,Private room,80,3,13,2018-08-18,0.44,3,362
11739385,"Winter Wonderland at ""The Minimalism""",2824074,Tu,Downtown,Yesler Terrace,47.60612425521875,-122.32195787790646,Private room,70,1,47,2017-02-05,1.46,1,0
11743748,Beautiful Private Queen Anne Cottage,5548832,Christie,Queen Anne,North Queen Anne,47.6513750083553,-122.37143442992034,Entire home/apt,85,3,127,2018-10-28,4.01,1,27
11745234,Great Location in Pike Place Market.,41209589,Danny,Downtown,Pike-Market,47.60853593353612,-122.33973554989306,Entire home/apt,150,39,131,2017-10-30,4.07,4,103
11755336,Modern and spacious dedicated story!,58057502,Roxanne,Central Area,Minor,47.60646318521555,-122.3030044185814,Private room,90,28,45,2018-10-09,1.39,2,0
11769898,Large 1 BD Vintage Apt Capitol Hill,9206918,Liz,Capitol Hill,Stevens,47.61688773116609,-122.31064356913446,Entire home/apt,115,1,37,2017-09-12,1.14,1,0
11775028,Secluded Historic Seattle Craftman,15492417,Melanie,Queen Anne,West Queen Anne,47.63630058241699,-122.37293149192949,Entire home/apt,285,2,2,2018-08-20,0.56,1,90
11775115,Spacious Urban Studio 10th Ave E,43307525,Karin,Capitol Hill,Broadway,47.63534516148894,-122.3191320295148,Private room,80,1,21,2017-09-17,0.81,1,0
11778122,New Studio next to UW Seattle,62710663,Jenny,University District,University District,47.663852692431064,-122.30667690657631,Private room,55,1,1,2016-03-28,0.03,1,0
11785399,"AC, Walkable, tv, new bed, noise machine-6",3319649,Nicci,Central Area,Minor,47.60314739794852,-122.30781660357715,Private room,35,1,31,2018-11-11,0.96,3,79
11802330,Bright 1-bed Green Lake escape,3160093,Sarah,Other neighborhoods,Green Lake,47.68467692439344,-122.32490256551948,Entire home/apt,125,3,25,2017-09-06,0.83,1,0
11810269,Tranquil Contemporary City Studio,10235544,Scott (Aka Skip),Central Area,Leschi,47.5932460266884,-122.29465726747625,Entire home/apt,75,4,22,2018-11-08,0.70,5,165
11816168,Madison Valley Family Friendly Home,4204134,Becca,Central Area,Harrison/Denny-Blaine,47.62142412351548,-122.29257405696441,Entire home/apt,250,2,4,2018-07-30,0.14,1,19
11819518,"Quiet, private Alki Beach hideaway",62956167,Cameron,West Seattle,Alki,47.5814240923571,-122.40368381340943,Private room,80,1,37,2018-07-29,1.17,1,22
11820958,Explore Heart of Seattle from Centrally Located Apartment,74305,Seattle Oasis,Downtown,Belltown,47.615093050599995,-122.34934316631089,Entire home/apt,160,2,48,2018-11-09,1.49,43,136
11821901,Stay in Sophisticated Condo in Heart of Seattle,74305,Seattle Oasis,Downtown,Belltown,47.614031154007215,-122.34772002100372,Entire home/apt,136,2,52,2018-11-12,1.71,43,134
11825856,Alki Beach Cottage - Seattle,1801138,Shauna Causey +,West Seattle,Alki,47.577643653725445,-122.40625325303023,Entire home/apt,244,1,90,2018-10-21,2.95,3,89
